,nLastTradedPrice
0,1207.2311642
1,1207.2311642
2,1207.23308833
3,1207.23493218
4,1207.23608079
5,1207.23579355
6,1207.23579355
7,1207.23645993
8,1207.23645993
9,1207.23625557
10,1207.23584474
11,1207.23584474
12,1207.23587721
13,1207.23587721
14,1207.23587721
15,1207.23587721
16,1207.23036702
17,1207.23191645
18,1207.24045937
19,1207.23901046
20,1207.23879814
21,1207.23879814
22,1207.23840369
23,1207.23840369
24,1207.23840369
25,1207.23833209
26,1207.23833209
27,1207.23837356
28,1207.23837356
29,1207.23837356
30,1207.24020536
31,1207.24369831
32,1207.25216218
33,1207.24842594
34,1207.24707983
35,1207.24707983
36,1207.25497795
37,1207.25457826
38,1207.25305725
39,1207.2530778
40,1207.2530778
41,1207.25336947
42,1207.25330274
43,1207.25414805
44,1207.25466504
45,1207.25261429
46,1207.27048686
47,1207.27105867
48,1207.26674465
49,1207.26704842
50,1207.2654139
51,1207.2653723
52,1207.26539311
53,1207.26407875
54,1207.26407875
55,1207.26289069
56,1207.26289069
57,1207.26289069
58,1207.26271559
59,1207.25832498
60,1207.25832498
61,1207.25834573
62,1207.25879353
63,1207.25879353
64,1207.25879353
65,1207.25879353
66,1207.24763015
67,1207.24763015
68,1207.24763015
69,1207.24763015
70,1207.24763015
71,1207.26042817
72,1207.26210427
73,1207.24862756
74,1207.24866885
75,1207.24866885
76,1207.25921951
77,1207.25866117
78,1207.25866117
79,1207.25866117
80,1207.25866117
81,1207.25866117
82,1207.23520411
83,1207.23520411
84,1207.23520411
85,1207.23520411
86,1207.23520411
87,1207.23625851
88,1207.23665304
89,1207.23665304
90,1207.23594493
91,1207.23598586
92,1207.2356353
93,1207.23494363
94,1207.23494363
95,1207.23424408
96,1207.23392939
97,1207.23392939
98,1207.23392939
99,1207.23357656
100,1207.23357656
101,1207.23366097
102,1207.23397452
103,1207.23397452
104,1207.23031705
105,1207.25727714
106,1207.25786947
107,1207.25807043
108,1207.25856411
109,1207.25856411
110,1207.25856411
111,1207.25853523
112,1207.25853523
113,1207.25865474
114,1207.25865474
115,1207.26272984
116,1207.26279358
117,1207.26342065
118,1207.26313035
119,1207.26370686
120,1207.25860836
121,1207.24638155
122,1207.24638155
123,1207.26024292
124,1207.24805212
125,1207.24805212
126,1207.24805212
127,1207.24836886
128,1207.2604325
129,1207.26047497
130,1207.26072257
131,1207.26072257
132,1207.25720586
133,1207.25720586
134,1207.25829897
135,1207.26259438
136,1207.26180621
137,1207.26180621
138,1207.26180621
139,1207.25682928
140,1207.26154228
141,1207.2550041
142,1207.26273088
143,1207.26647997
144,1207.26647997
145,1207.2695668
146,1207.26960891
147,1207.24683086
148,1207.24685204
149,1207.24683086
150,1207.24100796
151,1207.24100796
152,1207.24100796
153,1207.24132264
154,1207.24134345
155,1207.24138501
156,1207.24138501
157,1207.24138501
158,1207.24267112
159,1207.24267112
160,1207.24267112
161,1207.24267112
162,1207.24267112
163,1207.24267112
164,1207.2433385
165,1207.24330338
166,1207.24330338
167,1207.24334076
168,1207.24334076
169,1207.24302046
170,1207.24302046
171,1207.24254447
172,1207.2423815
173,1207.2423815
174,1207.2423815
175,1207.24300695
176,1207.24080067
177,1207.24013248
178,1207.24148118
179,1207.25280167
180,1207.25280167
181,1207.21007883
182,1207.20870066
183,1207.20781498
184,1207.20641057
185,1207.20549914
186,1207.2050483
187,1207.2050483
188,1207.20501575
189,1207.21359773
190,1207.20760486
191,1207.2097869
192,1207.2097869
193,1207.21805064
194,1207.21875778
195,1207.21875778
196,1207.21875778
197,1207.26244656
198,1207.26244656
199,1207.26624617
200,1207.2662108
201,1207.26447174
202,1207.26447174
203,1207.26445279
204,1207.26445279
205,1207.26450957
206,1207.26562428
207,1207.26121827
208,1207.26112327
209,1207.26230004
210,1207.26275383
211,1207.26192328
212,1207.26242359
213,1207.26213992
214,1207.26212232
215,1207.26212232
216,1207.26212232
217,1207.26212232
218,1207.26212232
219,1207.26210471
220,1207.27681132
221,1207.27424795
222,1207.27428969
223,1207.27428969
224,1207.29636111
225,1207.29662559
226,1207.29668612
227,1207.28227436
228,1207.27533522
229,1207.27539664
230,1207.27539664
231,1207.27937015
232,1207.27040736
233,1207.28006966
234,1207.28006966
235,1207.27969415
236,1207.27969415
237,1207.27853245
238,1207.26700568
239,1207.26700568
240,1207.28324971
241,1207.28323901
242,1207.28158827
243,1207.27956409
244,1207.27956409
245,1207.27956409
246,1207.27956409
247,1207.27947635
248,1207.27868258
249,1207.2837163
250,1207.26731817
251,1207.26731817
252,1207.26742364
253,1207.26742364
254,1207.26742364
255,1207.26812702
